333	1.124578	0.664086	0.808362	0.211859	0.464039	0.765974	0.127965	0.135366
334	0.676661	0.531132	0.313334	0.071351	0.866473	0.202555	0.242124	0.605429
335	0.823248	0.785824	0.461446	0.098365	0.236464	0.703138	0.472713	0.075102
336	1.069720	0.195803	0.938308	0.857347	0.865414	0.194814	0.405636	0.824837
337	1.227083	0.820192	0.773204	0.167322	0.985621	0.605000	0.748798	0.576547
338	0.506126	0.307503	0.769840	0.944331	0.577579	0.598641	0.034396	0.336928
339	0.587224	0.911495	0.018436	0.036834	0.749463	0.676158	0.215551	0.653497
340	0.864126	0.974009	0.945192	0.883480	0.423032	0.268504	0.382018	0.160765
341	0.635435	0.431565	0.826679	0.789207	0.431527	0.905419	0.463780	0.458133
342	0.783575	0.570726	0.921153	0.625135	0.041593	0.891884	0.123397	0.027040
343	0.376068	0.283299	0.639506	0.632345	0.490461	0.321983	0.844654	0.196397
344	0.597403	0.595242	0.507002	0.362557	0.868745	0.380747	0.227860	0.596268
345	0.766500	0.448455	0.258872	0.976789	0.924451	0.057191	0.516416	0.416459
346	0.491674	0.412894	0.811064	0.533427	0.104266	0.351859	0.161653	0.814805
347	0.805422	0.464536	0.034332	0.740467	0.278192	0.339554	0.363667	0.839206
348	0.928368	0.923501	0.965852	0.745949	0.629723	0.046110	0.069800	0.607891
349	0.397271	0.098037	0.958465	0.398582	0.230238	0.539719	0.079960	0.892422
350	0.514029	0.749369	0.230748	0.016966	0.990139	0.171705	0.037024	0.429086
351	0.809968	0.565197	0.456173	0.426270	0.235628	0.322173	0.981929	0.025732
352	0.382931	0.587975	0.344512	0.465459	0.195785	0.913117	0.442431	0.099653
353	0.971915	0.676997	0.471068	0.375935	0.255211	0.847704	0.388713	0.452378
354	0.988429	0.473825	0.569044	0.108847	0.627873	0.562385	0.965874	0.002030
355	0.487105	0.209613	0.940216	0.756729	0.987162	0.748255	0.538970	0.844693
356	0.426043	0.942114	0.271254	0.014307	0.068456	0.186278	0.200398	0.876491
357	0.946488	0.453817	0.915724	0.195512	0.946971	0.891534	0.936574	0.748179
358	0.610837	0.916779	0.545314	0.508044	0.787658	0.195170	0.731727	0.847147
359	1.015207	0.628953	0.818943	0.979334	0.905913	0.777725	0.218981	0.449603
360	1.088902	0.838297	0.142242	0.969037	0.934119	0.225211	0.912525	0.365124
361	0.363139	0.925648	0.457358	0.773472	0.725999	0.919914	0.469365	0.597648
362	0.582176	0.528497	0.099952	0.617996	0.178695	0.889470	0.766658	0.799532
363	0.735494	0.328070	0.193225	0.004426	0.245829	0.924240	0.357905	0.400258
364	0.885130	0.927560	0.784131	0.141825	0.193199	0.489819	0.080060	0.775380
365	0.638216	0.620671	0.644145	0.180168	0.357648	0.544673	0.165892	0.160719
366	0.631486	0.682337	0.204369	0.878056	0.868770	0.062810	0.012379	0.716529
367	0.861372	0.455975	0.280451	0.203705	0.156779	0.884222	0.308929	0.997552
368	1.115664	0.753258	0.465274	0.825773	0.202112	0.895258	0.659055	0.206134
369	1.011518	0.202306	0.079958	0.924838	0.568842	0.283214	0.566923	0.796123
370	0.787807	0.755419	0.513030	0.456724	0.660938	0.088234	0.709398	0.647602
371	0.591052	0.812716	0.820160	0.791449	0.182750	0.852605	0.662854	0.073068
372	0.657723	0.212687	0.994381	0.276860	0.916559	0.127025	0.019981	0.452198
373	0.842145	0.717442	0.343860	0.085497	0.346301	0.074830	0.906416	0.158366
374	1.229995	0.877946	0.853538	0.902190	0.870046	0.899709	0.730288	0.831169
375	1.367922	0.907409	0.868023	0.390233	0.634661	0.354845	0.861503	0.331353
376	1.302771	0.299919	0.974170	0.662911	0.775134	0.197408	0.048851	0.148131
377	1.247430	0.125775	0.540979	0.255936	0.464453	0.137661	0.201854	0.217097
378	0.789695	0.727534	0.018043	0.875726	0.829906	0.483787	0.462641	0.718885
379	0.949376	0.881786	0.165374	0.720289	0.972342	0.545775	0.114664	0.530189
380	0.400787	0.934942	0.863364	0.979525	0.611275	0.299463	0.156401	0.149950
381	1.122357	0.172416	0.061763	0.002790	0.859104	0.796509	0.068265	0.546039
382	1.270048	0.319411	0.939831	0.252277	0.232084	0.474736	0.093568	0.221814
383	1.002093	0.943613	0.518849	0.075049	0.718424	0.373331	0.121514	0.697425
384	0.788007	0.266204	0.122954	0.920855	0.967998	0.462827	0.517437	0.445302
385	0.405844	0.118570	0.121809	0.739674	0.981491	0.992036	0.771578	0.613359
386	1.332808	0.944069	0.049684	0.325450	0.177988	0.641657	0.935223	0.686925
387	0.567300	0.620814	0.016547	0.838455	0.208976	0.684373	0.558216	0.912264
388	0.547426	0.943793	0.929714	0.910219	0.383516	0.802489	0.212008	0.948837
389	0.557317	0.371223	0.249430	0.959784	0.380670	0.317318	0.915016	0.014520
390	0.421554	0.083334	0.914150	0.341676	0.229114	0.646776	0.361526	0.026609
391	1.148177	0.162997	0.184905	0.132219	0.862885	0.276181	0.105223	0.725552
392	1.188013	0.720578	0.804195	0.427192	0.511798	0.093669	0.393317	0.726237
393	1.162528	0.259357	0.710229	0.501299	0.441482	0.288864	0.903049	0.476867
394	0.908062	0.458404	0.695612	0.953841	0.609524	0.580945	0.575438	0.528486
395	1.109213	0.134328	0.171267	0.124810	0.779777	0.903099	0.823326	0.336546
396	0.826702	0.401636	0.980858	0.470722	0.552925	0.072212	0.511300	0.907458
397	0.749819	0.906425	0.904135	0.023270	0.154848	0.483848	0.865988	0.183588
398	0.739418	0.485823	0.858161	0.986260	0.805822	0.225321	0.652762	0.456095
399	1.211261	0.545914	0.720171	0.149860	0.328880	0.069523	0.477797	0.397829
400	0.628266	0.337811	0.567274	0.208923	0.533545	0.530208	0.377671	0.246741
401	0.880774	0.212469	0.994245	0.516603	0.047334	0.144409	0.147761	0.871612
402	1.184940	0.699363	0.658172	0.027920	0.181604	0.385475	0.811158	0.003133
403	0.940530	0.949011	0.728411	0.887932	0.361568	0.908529	0.857074	0.367625
404	1.392781	0.712183	0.608163	0.316589	0.411445	0.538909	0.652070	0.431779
405	1.293592	0.580696	0.114303	0.038215	0.659352	0.587683	0.414123	0.907400
406	0.684651	0.234507	0.343056	0.494291	0.086322	0.626251	0.553855	0.617549
407	1.152089	0.268719	0.710241	0.718545	0.706229	0.117081	0.798926	0.798899
408	1.225665	0.616723	0.805017	0.073454	0.025257	0.877571	0.383334	0.622645
409	1.045265	0.767016	0.326644	0.766749	0.409235	0.688768	0.698683	0.256673
410	0.803366	0.530055	0.555972	0.869295	0.488474	0.795860	0.613695	0.485534
411	0.832244	0.295150	0.527565	0.439772	0.994154	0.506558	0.867478	0.644576
412	0.652109	0.547129	0.559012	0.818407	0.812087	0.635600	0.462579	0.096370
413	0.869974	0.896041	0.213354	0.164515	0.526791	0.563100	0.491670	0.078130
414	0.415742	0.895942	0.933660	0.071507	0.153288	0.728636	0.150336	0.600108
415	0.602550	0.334756	0.656929	0.576876	0.830845	0.064059	0.925144	0.529435
416	1.344601	0.134632	0.538920	0.466339	0.400707	0.883197	0.335370	0.671095
417	1.018930	0.038501	0.655301	0.663776	0.095654	0.686665	0.267805	0.789261
418	0.630571	0.417610	0.289321	0.976257	0.771464	0.988180	0.569864	0.709745
419	0.916836	0.761220	0.195950	0.369541	0.988474	0.505334	0.066579	0.773096
420	0.766865	0.753443	0.590655	0.616272	0.706473	0.177237	0.661611	0.096048
421	0.666121	0.528071	0.341520	0.860794	0.086997	0.865434	0.541328	0.015739
422	0.463383	0.090037	0.823414	0.545079	0.381490	0.800780	0.223496	0.503071
423	0.632618	0.792339	0.251336	0.353882	0.061407	0.225003	0.114415	0.315990
424	1.422411	0.731690	0.147526	0.298385	0.281080	0.594280	0.552759	0.363561
425	1.329306	0.708018	0.682467	0.209030	0.559744	0.312921	0.725799	0.230908
426	1.380931	0.663317	0.014103	0.315374	0.371550	0.541415	0.722125	0.781240
427	0.574329	0.784145	0.216158	0.932742	0.888180	0.625032	0.003007	0.678111
428	1.381481	0.759160	0.178924	0.157983	0.033984	0.662328	0.106835	0.385176
429	1.331275	0.831399	0.849552	0.057234	0.638891	0.181578	0.945871	0.484232
430	0.642393	0.062089	0.465349	0.113182	0.520896	0.747264	0.090373	0.193040
431	0.507924	0.179062	0.816870	0.907623	0.429821	0.775384	0.301384	0.110704
432	1.141385	0.140014	0.909112	0.680491	0.157391	0.501365	0.270587	0.261620
433	0.829768	0.995678	0.896272	0.357850	0.717623	0.924948	0.052899	0.321151
434	0.737961	0.331495	0.564299	0.894341	0.172223	0.217526	0.589466	0.504833
435	0.816910	0.685395	0.516937	0.774311	0.342165	0.364057	0.729374	0.757825
436	0.580911	0.458288	0.184777	0.856140	0.547125	0.022797	0.012862	0.937350
437	1.162624	0.369913	0.429675	0.137117	0.343071	0.257861	0.519408	0.321921
438	0.843736	0.180983	0.432864	0.372936	0.513882	0.282918	0.397281	0.811732
439	1.255215	0.149787	0.264945	0.058726	0.459559	0.045605	0.830459	0.236278
440	0.713537	0.940003	0.828211	0.572588	0.609037	0.547722	0.098067	0.382121
441	0.762129	0.129864	0.462740	0.757963	0.454405	0.689854	0.426433	0.799399
442	0.728637	0.322017	0.293089	0.963379	0.099094	0.951946	0.115006	0.018513
443	1.406822	0.841810	0.806904	0.684864	0.356021	0.245409	0.364875	0.792700
444	1.037161	0.290073	0.842550	0.793316	0.471836	0.560889	0.679777	0.000670
445	1.006998	0.665536	0.850491	0.883177	0.262175	0.008404	0.168270	0.098720
446	0.453752	0.628878	0.521261	0.323646	0.692623	0.057801	0.231241	0.247555
447	0.952353	0.709684	0.047309	0.029797	0.567725	0.482746	0.477467	0.899443
448	0.844876	0.157999	0.090325	0.798731	0.703805	0.303063	0.969223	0.445893
449	1.051837	0.353917	0.000012	0.060823	0.592399	0.601251	0.532160	0.423766
450	0.923959	0.234881	0.744989	0.857994	0.637584	0.166451	0.439174	0.518311
451	0.769268	0.581058	0.743067	0.078267	0.232690	0.917783	0.221429	0.527839
452	1.127980	0.074158	0.131115	0.926089	0.764951	0.191380	0.118202	0.524929
453	0.762494	0.292092	0.401700	0.699699	0.646706	0.854864	0.589520	0.060047
454	0.839676	0.540900	0.137133	0.835441	0.417950	0.437744	0.944055	0.372810
455	0.465722	0.708070	0.651854	0.842039	0.850711	0.632515	0.334140	0.140755
456	1.067453	0.385961	0.411730	0.180208	0.760392	0.607677	0.040598	0.284168
457	1.173422	0.361388	0.704119	0.317961	0.020951	0.550185	0.947195	0.397956
458	0.602433	0.513276	0.491787	0.334933	0.371101	0.159739	0.176806	0.320879
459	0.733937	0.903922	0.382869	0.361978	0.179174	0.833889	0.350357	0.823292
460	1.207286	0.007939	0.623470	0.482769	0.128116	0.222022	0.573183	0.317824
461	0.493657	0.113157	0.561129	0.578832	0.812199	0.728157	0.527323	0.584596
462	1.091696	0.834320	0.321467	0.183667	0.065090	0.874067	0.393747	0.058409
463	0.491431	0.932079	0.867065	0.790165	0.126884	0.201570	0.852173	0.384032
464	1.300849	0.977889	0.305535	0.376509	0.690616	0.980462	0.993633	0.394906
465	0.678222	0.347609	0.860686	0.950927	0.071200	0.725022	0.879890	0.436026
466	0.985799	0.404788	0.427906	0.838130	0.506842	0.854230	0.302807	0.573712
467	0.814714	0.526004	0.533642	0.615704	0.762080	0.368023	0.302843	0.261846
468	1.259595	0.644102	0.717897	0.765624	0.445707	0.204827	0.063470	0.025699
469	1.174342	0.655521	0.568062	0.258606	0.407359	0.151235	0.043555	0.159345
470	0.881923	0.117196	0.409425	0.976802	0.949878	0.395202	0.898868	0.921268
471	1.275912	0.123081	0.835273	0.240545	0.745965	0.254824	0.206918	0.088277
472	0.674485	0.352906	0.595484	0.083880	0.550392	0.004323	0.312346	0.653030
473	0.534270	0.644575	0.265244	0.630445	0.430106	0.001967	0.479231	0.747904
474	1.219705	0.306718	0.756508	0.154142	0.136476	0.553263	0.561948	0.109245
475	0.916000	0.939898	0.324250	0.078735	0.706521	0.058841	0.755720	0.208321
476	1.443108	0.196902	0.733910	0.834752	0.947581	0.950321	0.509190	0.829755
477	1.203829	0.792991	0.259099	0.689130	0.237111	0.482176	0.973868	0.352229
478	1.164615	0.991477	0.047983	0.697974	0.518889	0.889505	0.974561	0.259446
479	1.194693	0.919078	0.708382	0.668474	0.693128	0.883666	0.445418	0.175556
480	1.472729	0.012362	0.032213	0.601552	0.759420	0.583758	0.880061	0.984518
481	1.261905	0.090374	0.025367	0.210667	0.508380	0.787780	0.352706	0.941881
482	0.610176	0.015263	0.351873	0.660115	0.514267	0.685837	0.940146	0.359492
483	0.667218	0.886398	0.127956	0.577772	0.972131	0.536998	0.077450	0.369770
484	1.066402	0.768299	0.096285	0.887560	0.399402	0.897786	0.591291	0.048575
485	0.589336	0.973046	0.153702	0.263954	0.421008	0.597994	0.603839	0.169459
486	0.573933	0.187851	0.635489	0.929755	0.082924	0.134820	0.091263	0.607373
487	0.656520	0.837279	0.597145	0.726795	0.730066	0.511120	0.315304	0.845841
488	0.492688	0.600923	0.431147	0.926102	0.384819	0.701755	0.897894	0.943683
489	1.217022	0.319145	0.480764	0.021851	0.255574	0.300508	0.832424	0.776989
490	1.102378	0.674425	0.814027	0.772861	0.673606	0.750807	0.970822	0.245277
491	0.983623	0.753667	0.713810	0.600834	0.113263	0.270890	0.198554	0.270434
492	0.873554	0.510935	0.885362	0.911027	0.627213	0.046411	0.608184	0.948649
493	1.477645	0.599299	0.183198	0.031138	0.076904	0.854125	0.809478	0.873302
494	1.398126	0.475577	0.211211	0.274071	0.897294	0.724658	0.450190	0.629884
495	0.793419	0.277404	0.476917	0.355163	0.228097	0.677603	0.831175	0.238050
496	0.948572	0.143542	0.663285	0.631779	0.391578	0.215394	0.615700	0.517201
497	0.720973	0.308497	0.483916	0.621500	0.702111	0.878915	0.047412	0.280701
498	1.161228	0.037608	0.626416	0.258683	0.038961	0.637003	0.085703	0.061277
499	1.321326	0.658895	0.510744	0.782850	0.334299	0.636546	0.096025	0.712017
500	0.530652	0.055353	0.349806	0.847495	0.868051	0.969344	0.291054	0.959551
501	0.615852	0.287507	0.597089	0.819610	0.598674	0.103874	0.715529	0.164711
502	1.173572	0.576786	0.623470	0.962276	0.475319	0.662086	0.286797	0.823801
503	1.399187	0.675023	0.361042	0.211076	0.786794	0.960694	0.862971	0.269111
504	1.484020	0.987821	0.578501	0.221725	0.454738	0.359787	0.959860	0.987772
505	0.993200	0.565067	0.843987	0.453410	0.359262	0.060261	0.237825	0.852195
506	1.152917	0.191539	0.095181	0.595248	0.789111	0.768365	0.596706	0.736718
507	0.921247	0.698438	0.184501	0.078687	0.855268	0.753567	0.777983	0.068908
508	0.595328	0.875440	0.921791	0.731965	0.026620	0.716819	0.489802	0.404535
509	1.353688	0.415284	0.613620	0.718229	0.020615	0.670132	0.252683	0.172040
510	0.653139	0.598944	0.798796	0.114049	0.758319	0.107366	0.001111	0.636165
511	1.180951	0.905632	0.145888	0.806490	0.488791	0.212556	0.575382	0.624352
512	1.361493	0.891532	0.974856	0.441423	0.589684	0.448978	0.555810	0.200776
513	0.702189	0.543624	0.855539	0.640854	0.731741	0.505106	0.261143	0.661906
514	0.610902	0.272905	0.580958	0.937988	0.362805	0.179564	0.142686	0.038936
515	1.117014	0.192102	0.127349	0.473367	0.041520	0.353866	0.706319	0.428171
516	0.654361	0.556132	0.863505	0.094732	0.595574	0.233627	0.107331	0.552631
517	0.906412	0.052913	0.339653	0.727078	0.969832	0.072295	0.802045	0.957075
518	0.573543	0.648321	0.789501	0.234880	0.924398	0.700813	0.503022	0.214931
519	0.832574	0.546326	0.125428	0.728669	0.814095	0.525973	0.429609	0.138399
520	0.674681	0.199070	0.820015	0.290300	0.636059	0.437641	0.312484	0.020709
521	1.136876	0.761917	0.434567	0.599063	0.533202	0.343048	0.956449	0.043361
522	1.146644	0.798613	0.592306	0.973024	0.450805	0.094572	0.138297	0.346748
523	1.490923	0.637454	0.111894	0.435285	0.185476	0.953387	0.791586	0.643908
524	0.831352	0.501525	0.076356	0.019657	0.523896	0.159665	0.052675	0.498547
525	1.290875	0.363551	0.322919	0.018247	0.947023	0.146167	0.981046	0.784481
526	1.385553	0.636020	0.115930	0.791492	0.046086	0.576793	0.801739	0.895555
527	1.020244	0.398848	0.539661	0.414846	0.509081	0.830131	0.910615	0.574353
528	0.618462	0.606026	0.171379	0.040373	0.942082	0.858370	0.971592	0.131380
529	0.681234	0.626013	0.707250	0.332239	0.506258	0.197740	0.717185	0.045665
530	0.744920	0.112955	0.266832	0.269524	0.341205	0.073422	0.132754	0.078392
531	0.656986	0.522659	0.137474	0.804794	0.468882	0.872222	0.939548	0.523971
532	0.598275	0.010956	0.962624	0.270246	0.321867	0.186984	0.342674	0.079193
533	1.312165	0.968352	0.050739	0.521683	0.951589	0.421896	0.785130	0.018296
534	1.285632	0.389889	0.795378	0.878675	0.162843	0.058456	0.792617	0.300623
535	1.193268	0.091433	0.132837	0.934271	0.285409	0.071596	0.596892	0.645793
536	0.615105	0.198221	0.800755	0.703529	0.030294	0.620217	0.956507	0.890440
537	0.776801	0.664535	0.504990	0.469854	0.385284	0.039507	0.266475	0.262998
538	0.725029	0.650963	0.995484	0.397425	0.023747	0.261908	0.550682	0.508045
539	1.042583	0.871548	0.368803	0.006624	0.134801	0.077124	0.681557	0.233337
540	0.742850	0.654854	0.811690	0.813571	0.695309	0.537267	0.086603	0.786370
541	0.672471	0.006764	0.338047	0.360077	0.457185	0.966764	0.193804	0.206713
542	0.836181	0.919456	0.170623	0.576828	0.728285	0.026514	0.093721	0.118034
543	0.722086	0.415973	0.497189	0.651914	0.268872	0.995545	0.465466	0.484493
544	0.890374	0.188216	0.443553	0.987606	0.440608	0.258568	0.454401	0.700396
545	1.011288	0.135948	0.560909	0.529160	0.780741	0.508095	0.736368	0.759762
546	0.944207	0.679291	0.514659	0.609120	0.142819	0.607748	0.340322	0.438571
547	0.790352	0.849071	0.863190	0.107060	0.154608	0.139554	0.369626	0.612057
548	1.131203	0.906043	0.575121	0.752629	0.866964	0.954081	0.781428	0.300518
549	1.296911	0.788007	0.541074	0.228380	0.760269	0.727749	0.788555	0.151345
550	0.932795	0.033722	0.087932	0.241773	0.334661	0.726379	0.555694	0.329169
551	0.557716	0.541460	0.507945	0.518968	0.102747	0.620041	0.369934	0.669939
552	0.731338	0.638021	0.923146	0.029033	0.282572	0.697854	0.726918	0.963044
553	1.006454	0.507827	0.684804	0.971973	0.675745	0.379051	0.477221	0.948747
554	0.877589	0.268087	0.804195	0.344047	0.888847	0.784697	0.057501	0.673136
555	0.612030	0.545257	0.734111	0.189515	0.826704	0.313631	0.437415	0.977972
556	0.605943	0.119939	0.643051	0.015360	0.583156	0.186726	0.584207	0.885692
557	0.629622	0.832414	0.987955	0.053507	0.333954	0.134721	0.619208	0.653987
558	1.282705	0.290552	0.602918	0.738571	0.533357	0.111004	0.759521	0.127711
559	0.846093	0.020884	0.439656	0.090546	0.443447	0.454060	0.869061	0.656697
560	0.682071	0.527056	0.782760	0.801949	0.032427	0.917519	0.074309	0.340119
561	1.279544	0.268678	0.322901	0.972998	0.013777	0.273060	0.342787	0.827951
562	1.418645	0.560503	0.315686	0.375849	0.218133	0.393146	0.916551	0.907693
563	1.097708	0.962154	0.012446	0.838393	0.568430	0.040471	0.823938	0.129917
564	1.263224	0.127973	0.179571	0.986167	0.032046	0.744434	0.848759	0.996336
565	1.462841	0.600236	0.668455	0.976965	0.129589	0.860172	0.861560	0.149543
566	1.275215	0.463986	0.166944	0.083722	0.436549	0.003871	0.275882	0.208011
567	0.903000	0.776261	0.702728	0.191447	0.284609	0.844414	0.384086	0.782972
568	1.555247	0.424251	0.985619	0.375447	0.293336	0.315005	0.545435	0.635494
569	0.813189	0.238295	0.672979	0.291792	0.252289	0.190233	0.807271	0.642861
570	1.157688	0.059029	0.996698	0.578835	0.663723	0.450647	0.487434	0.992753
571	1.258587	0.465485	0.693061	0.886830	0.967922	0.690388	0.122484	0.542881
572	0.615642	0.604172	0.336721	0.370925	0.162323	0.593883	0.275218	0.236796
573	0.956218	0.464512	0.358282	0.473982	0.221747	0.959583	0.429146	0.412581
574	0.869306	0.431105	0.932562	0.597972	0.946356	0.296714	0.593862	0.418496
575	1.375647	0.734170	0.410134	0.186442	0.184600	0.627095	0.728211	0.707166
576	1.375321	0.542066	0.086740	0.487583	0.421148	0.501731	0.347618	0.743495
577	0.952205	0.422051	0.954551	0.793253	0.472855	0.501248	0.368324	0.540017
578	0.974462	0.428474	0.361925	0.965695	0.188605	0.788819	0.884970	0.709706
579	1.388420	0.660246	0.215059	0.210808	0.373029	0.359053	0.539959	0.873040
580	0.711442	0.863540	0.123422	0.615703	0.411490	0.461125	0.550758	0.842044
581	0.613840	0.069003	0.523714	0.478177	0.586345	0.760138	0.929129	0.323678
582	1.122600	0.443140	0.125332	0.481866	0.509774	0.021432	0.649848	0.350281
583	0.689031	0.536880	0.214229	0.669259	0.497530	0.887794	0.391652	0.466301
584	0.755912	0.102503	0.456621	0.928225	0.974604	0.005768	0.279139	0.118860
585	1.274612	0.046042	0.921514	0.863914	0.849254	0.462701	0.419850	0.322230
586	1.145838	0.057388	0.576048	0.622735	0.064973	0.189770	0.127327	0.731983
587	1.092955	0.192129	0.503135	0.804521	0.491104	0.400012	0.697246	0.048087
588	0.850980	0.761878	0.124419	0.424322	0.453183	0.917166	0.600985	0.170829
589	1.522424	0.610442	0.534277	0.018597	0.658783	0.279003	0.292952	0.988179
590	1.151232	0.042590	0.533448	0.433659	0.486413	0.550945	0.180017	0.952679
591	0.700209	0.419675	0.778569	0.570041	0.773634	0.403926	0.922868	0.523556
592	1.159501	0.248518	0.711321	0.132336	0.171539	0.363915	0.573335	0.655841
593	1.516064	0.870505	0.620944	0.740920	0.393377	0.846849	0.583892	0.770266
594	0.624886	0.834858	0.530301	0.506972	0.477656	0.057980	0.262273	0.213921
595	0.617295	0.242080	0.225267	0.068190	0.846870	0.862740	0.752219	0.247327
596	0.835222	0.185244	0.919927	0.430885	0.149677	0.058414	0.297622	0.547820
597	1.477993	0.238252	0.118813	0.912322	0.740869	0.429075	0.125304	0.003534
598	0.959132	0.578602	0.295447	0.704629	0.841220	0.010137	0.507530	0.129858
599	1.463877	0.878662	0.952443	0.177588	0.121010	0.676424	0.401968	0.010940
600	0.957072	0.940014	0.965688	0.722606	0.191243	0.655279	0.931032	0.117577
601	1.165105	0.920991	0.056242	0.345140	0.614322	0.729894	0.192318	0.969909
602	1.072473	0.795738	0.250538	0.118445	0.238808	0.638356	0.243876	0.032703
603	1.191077	0.434682	0.669129	0.558730	0.250419	0.108405	0.705101	0.630248
604	1.071563	0.674396	0.724366	0.614004	0.113331	0.521306	0.630688	0.287810
605	0.673004	0.659072	0.093213	0.300284	0.532427	0.372940	0.946820	0.211887
606	1.422187	0.391199	0.244562	0.292351	0.401397	0.503082	0.219065	0.605074
607	1.445642	0.178841	0.381039	0.141758	0.886930	0.343166	0.083304	0.872092
608	0.820175	0.359289	0.057095	0.750123	0.025988	0.958418	0.759450	0.003831
609	1.236021	0.931843	0.317215	0.493897	0.024614	0.721642	0.470401	0.734953
610	1.173799	0.868299	0.999196	0.918123	0.780005	0.437055	0.040811	0.907513
611	1.589509	0.177831	0.623609	0.616125	0.231191	0.889981	0.667459	0.512818
612	0.727752	0.258807	0.183435	0.024932	0.165957	0.569545	0.517084	0.459895
613	1.323352	0.454748	0.939666	0.213110	0.132770	0.862937	0.198286	0.889614
614	0.644399	0.506956	0.634466	0.599389	0.069982	0.148544	0.895590	0.953435
615	0.706369	0.925989	0.572819	0.211191	0.101326	0.113261	0.850910	0.909880
616	1.382025	0.372326	0.151528	0.510173	0.794363	0.184053	0.441294	0.171153
617	1.451274	0.480414	0.493498	0.709881	0.111035	0.928708	0.649220	0.679607
618	1.119876	0.778456	0.465004	0.132914	0.810292	0.660616	0.642564	0.569362
619	1.416543	0.260762	0.363603	0.098649	0.009444	0.318453	0.789192	0.532121
620	1.276823	0.714895	0.614221	0.305297	0.055975	0.648717	0.300576	0.160950
621	1.284337	0.602572	0.115939	0.980962	0.532924	0.104235	0.161571	0.957285
622	1.236701	0.854450	0.721562	0.679290	0.900368	0.048951	0.416233	0.608886
623	1.203912	0.815023	0.928081	0.830551	0.813034	0.764860	0.946605	0.582635
624	0.779254	0.428390	0.672255	0.814709	0.532397	0.159324	0.451253	0.960114
625	0.683531	0.574391	0.610118	0.680376	0.673974	0.271471	0.357089	0.930247
626	1.173937	0.676023	0.162934	0.668422	0.401946	0.738497	0.222523	0.062998
627	0.822724	0.670749	0.006987	0.211801	0.403098	0.733423	0.779724	0.934704
628	1.554946	0.880956	0.995849	0.041738	0.295573	0.197578	0.605228	0.042504
629	1.506158	0.623943	0.528972	0.414489	0.325644	0.028715	0.212777	0.711094
630	0.682893	0.356385	0.403266	0.418317	0.600622	0.717141	0.845224	0.245501
631	0.840218	0.089599	0.959440	0.455379	0.478852	0.443889	0.082185	0.153097
632	1.412549	0.634828	0.826595	0.447978	0.238354	0.953336	0.667426	0.826958
633	0.881213	0.351879	0.677644	0.483879	0.278393	0.965007	0.623556	0.659758
634	1.564145	0.086863	0.029781	0.031173	0.753878	0.455611	0.010040	0.760927
635	0.685743	0.074689	0.630753	0.044594	0.301175	0.164346	0.982510	0.501290
636	1.398521	0.641849	0.736616	0.592048	0.619001	0.025905	0.376787	0.017735
637	1.286259	0.443748	0.485068	0.237368	0.556961	0.760126	0.644377	0.122483
638	0.710390	0.425797	0.046916	0.707390	0.699385	0.650314	0.180223	0.299035
639	1.155092	0.018263	0.890481	0.294729	0.118692	0.386167	0.444881	0.128343
640	1.639528	0.210625	0.942195	0.499402	0.793023	0.126355	0.379876	0.780304
641	0.888118	0.535716	0.547104	0.092643	0.375548	0.667906	0.082477	0.627656
642	0.909218	0.083443	0.093343	0.070034	0.760710	0.098533	0.473782	0.395442
643	1.338489	0.563451	0.116468	0.865955	0.511670	0.057613	0.668258	0.631605
644	0.785362	0.658917	0.825952	0.227538	0.062427	0.260316	0.947989	0.540855
645	1.171451	0.961157	0.977649	0.087370	0.500086	0.735986	0.849200	0.190443
646	0.918725	0.901398	0.616248	0.390451	0.438073	0.280958	0.114424	0.190481
647	1.393133	0.615601	0.117080	0.474303	0.092122	0.144681	0.861772	0.934493
648	0.856681	0.390864	0.687614	0.275529	0.079096	0.141409	0.351356	0.375432
649	1.098915	0.546509	0.698016	0.731477	0.503089	0.397788	0.901342	0.970709
650	1.576011	0.175678	0.712230	0.085832	0.854891	0.302674	0.239603	0.577795
651	1.190504	0.531206	0.875474	0.910999	0.495158	0.931305	0.579196	0.486123
652	1.165544	0.856300	0.231892	0.906724	0.179378	0.341542	0.749276	0.509261
653	1.647930	0.580944	0.254643	0.673340	0.291079	0.822555	0.074289	0.963284
654	1.324589	0.640990	0.090883	0.633013	0.398330	0.992119	0.895852	0.772241
655	0.692086	0.265046	0.314517	0.990647	0.979291	0.995480	0.690400	0.278409
656	1.067062	0.937830	0.274156	0.665917	0.352039	0.988055	0.080612	0.013964
657	0.991063	0.700652	0.730462	0.065651	0.948793	0.556439	0.345159	0.219035
658	0.699654	0.648373	0.705766	0.944009	0.969902	0.890562	0.665885	0.278238
659	1.317852	0.468532	0.217092	0.975896	0.021206	0.314964	0.997272	0.814657
660	0.839903	0.576032	0.032699	0.986330	0.752181	0.318982	0.010403	0.854159
661	1.419361	0.086901	0.038930	0.613672	0.561686	0.627241	0.748707	0.173073
662	1.099477	0.615991	0.386384	0.306167	0.834339	0.340328	0.036633	0.737289
663	1.167589	0.839948	0.293423	0.214068	0.066058	0.858815	0.809663	0.539395
664	0.864778	0.734119	0.170545	0.847348	0.698793	0.304931	0.336045	0.123003
665	0.809988	0.142065	0.654819	0.211032	0.616509	0.508830	0.437900	0.815652
